,,days_mean,days_min,days_max
.NET C# разработчик,0,0.0,0,0
.NET Developer (Разработчик (Программист .NET),0,0.0,0,0
.NET разработчик,0,2.0,2,2
.Net разработчик (Middle),0,2.0,2,2
.net разработчик,0,2.0,2,2
1С:Эксперт / программист по вопросам производительности 1С,0,2.0,2,2
ASP.NET MVC разработчик,0,0.0,0,0
ASP.NET+C# Developer (Middle / Pre-Middle),0,2.0,2,2
Android Developer,0,2.0,2,2
Android developer,0,2.0,2,2
"Android developer (Middle, Senior)",0,1.0,1,1
Android Разработчик,0,2.0,2,2
Android разработчик,0,1.25,1,2
Android-разработчик,0,2.5,1,4
Android-разработчик / Kotlin,0,2.0,2,2
Android-разработчик на Kotlin,0,2.0,2,2
Artificial Intelligence Programmer/Программист искусственного интеллекта,0,3.0,3,3
Back-end Laravel developer,0,0.0,0,0
Back-end developer,0,27.0,27,27
Back-end разработчик,0,1.5,1,2
Back-end разработчик / Бэкенд программист (Node.js),0,32.0,32,32
Back-end разработчик Python / Go,0,2.0,2,2
Back-end разработчик/Программист GoLang,0,26.0,26,26
Back-end разработчик/Программист Javascript (Node.JS),0,26.0,26,26
BackEnd Node.JS developer (middle/senior),0,0.0,0,0
Backend -разработчик,0,1.0,1,1
"Backend Developer (Python, PostgreSQL)",0,0.0,0,0
Backend Developer PHP,0,1.0,1,1
"Backend Developer, .NET (Miidle+)",0,1.0,1,1
Backend Java разработчик,0,2.0,2,2
Backend developer (Node.js),0,2.0,2,2
Backend python/Django разработчик,0,2.0,2,2
Backend программист (C#),0,27.0,27,27
Backend разработчик,0,2.0,2,2
Backend разработчик (.NET),0,1.0,1,1
Backend разработчик C#/.NET,0,2.0,2,2
Backend разработчик PHP/NodeJS (веб-разработчик/web/программист),0,2.0,2,2
Backend разработчик Python,0,2.0,2,2
Backend разработчик Python / Django (Middle),0,0.0,0,0
Backend-разработчик (PHP),0,0.0,0,0
Backend-разработчик (Ruby on Rails),0,2.0,2,2
Backend-разработчик C# / Программист C#,0,13.0,13,13
Backend-разработчик PHP,0,1.0,1,1
Backend-разработчик/PHP-разработчик,0,2.0,2,2
Bitrix разработчик,0,2.0,2,2
C# / ASP.NET программист,0,2.0,2,2
C# Backend разработчик,0,0.0,0,0
C# разработчик,0,2.0,2,2
C#- разработчик (Full Stack),0,2.0,2,2
C++ Developer (Unreal Engine 4),0,2.0,2,2
"C++ Developer for Computer Vision and Machine Learning (Программист C++, компьютерное зрение)",0,32.0,32,32
"C++ Python Developer for Computer Vision and Machine Learning (Программист C++, компьютерное зрение)",0,34.0,34,34
DWH/BI Developer (MS SQL),0,2.0,2,2
DevOps - разработчик ПО,0,1.0,1,1
Elixir разработчик,0,2.0,2,2
Front end разработчик,0,20.333333333333332,1,32
Front end разработчик (ГИС),0,2.0,2,2
Front-End Developer,0,0.0,0,0
Front-end developer (JUNIOR) / Веб-разработчик / ReactJS developer,0,32.0,32,32
Front-end программист/Web-программист,0,2.0,2,2
Front-end разработчик,0,1.5,1,2
Front-end разработчик (Angular),0,2.0,2,2
Front-end разработчик (React) — Junior / Middle,0,0.0,0,0
Front-end разработчик (ReactJs),0,2.0,2,2
Front-end разработчик Vue.js,0,7.0,7,7
Frontend (Angular) Developer,0,0.0,0,0
"Frontend (Javascript, ExtJS, Angular) разработчик",0,2.0,2,2
Frontend - разработчик (Java - разработчик),0,1.0,1,1
Frontend - разработчик (React),0,0.0,0,0
Frontend - разработчик (Vue.js),0,21.0,21,21
Frontend Developer,0,2.0,2,2
"Frontend Developer (React, Rich JS App)",0,0.0,0,0
Frontend Developer / React,0,3.0,3,3
Frontend Developer / Фронтенд программист - разработчик,0,12.0,12,12
Frontend developer,0,1.0,1,1
Frontend developer (Angular),0,0.0,0,0
Frontend developer / разработчик (middle - senior),0,2.0,2,2
Frontend Программист / Developer (React native/Swift),0,1.0,1,1
Frontend разработчик,0,1.0,0,2
"Frontend разработчик (JavaScript, Vue.js)",0,1.0,1,1
Frontend разработчик (Middle/Senior),0,2.0,2,2
Frontend разработчик (React),0,0.0,0,0
Frontend разработчик (Vue js),0,2.0,2,2
Frontend разработчик Python,0,2.0,2,2
Frontend разработчик React native,0,2.0,2,2
Frontend разработчик Vue.js,0,4.0,4,4
Frontend-разработчик,0,5.607142857142857,0,30
Frontend-разработчик (Angular),0,2.0,2,2
Frontend-разработчик (JS / Angular),0,2.0,2,2
Frontend-разработчик (Javascript),0,1.0,1,1
Frontend-разработчик (Middle),0,2.0,2,2
"Frontend-разработчик (Middle, Vue.js / nuxt)",0,2.0,2,2
Frontend-разработчик (Middle/Senior) React / React Native,0,2.0,2,2
Frontend-разработчик (React),0,2.0,2,2
Frontend-разработчик (верстальщик),0,12.0,12,12
Frontend-разработчик React,0,1.5,1,2
Frontend-разработчик React Native,0,1.0,1,1
Frontend-разработчик Vue (Junior / Middle),0,0.0,0,0
Frontend-разработчик Vue.js,0,0.0,0,0
"Frontend-разработчик в Tripster (Vue, Webpack, SSR)",0,0.0,0,0
Frontend-разработчик/HTML верстальщик/Веб-разработчик,0,0.0,0,0
Frontend/Фронтенд-разработчик (React/Redux),0,18.0,18,18
Full Stack Developer,0,2.0,2,2
"Full Stack Web-разработчик (Python, JS)",0,1.0,1,1
Full Stack веб-разработчик,0,0.0,0,0
Full Stack разработчик со знанием React,0,2.0,2,2
Full stack developer (Crypto Services),0,0.0,0,0
Full stack разработчик,0,2.0,2,2
Full stack разработчик Asp.Net core/Angular,0,2.0,2,2
Full-Stack Web-Developer / Web-Master,0,1.0,1,1
Full-Stack Web-программист,0,0.0,0,0
Full-stack PHP разработчик,0,2.0,2,2
Full-stack Web Developer,0,2.0,2,2
Full-stack разработчик,0,1.5,1,2
Full-stack разработчик (Java + Angular / React+Redux),0,1.0,1,1
Full-stack разработчик (Java + Angular),0,1.0,1,1
Fullstack Developer (Python/JS),0,1.0,1,1
Fullstack JS Developer,0,0.0,0,0
Fullstack JavaScript Developer (Middle),0,2.0,2,2
"Fullstack JavaScript-разработчик (Node.js, React.js)",0,7.0,7,7
Fullstack Python Developer,0,1.0,1,1
Fullstack Программист (С#),0,21.0,21,21
Fullstack разработчик,0,2.0,2,2
Fullstack-Разработчик (Laravel/Vue.js/Nuxt),0,2.0,2,2
Fullstack-разработчик (Bitrix),0,27.0,27,27
GUI программист/Frontend-разработчик,0,3.0,3,3
Go (Golang) разработчик,0,1.0,1,1
Go (golang) Back-end Developer,0,0.0,0,0
Go разработчик,0,2.0,2,2
Go/PHP developer,0,2.0,2,2
GoLang разработчик,0,0.0,0,0
Golang Developer,0,1.0,1,1
Golang ведущий разработчик,0,2.0,2,2
Golang разработчик,0,2.0,2,2
HTML-верстальщик/Frontend разработчик,0,1.0,1,1
IOS (swift) разработчик,0,0.0,0,0
IOS Developer,0,2.0,2,2
"IOS Developer (Middle, Senior)",0,1.0,1,1
IOS разработчик,0,8.0,0,16
IOS-разработчик,0,34.0,34,34
IOS-разработчик / Swift,0,2.0,2,2
Imaging Scientist/Научный программист,0,2.0,2,2
JAVA Developer,0,2.0,2,2
JAVA Разработчик (midlle),0,1.0,1,1
JS/PHP разработчик,0,1.0,1,1
Java - разработчик,0,0.0,0,0
Java / Kotlin разработчик,0,1.0,1,1
Java developer / Разработчик торговой системы (Инвест банк),0,3.0,3,3
Java разработчик,0,1.6666666666666667,1,2
Java разработчик / Back-end Java,0,2.0,2,2
Java разработчик / программист (developer),0,1.0,1,1
Java-программист,0,0.0,0,0
Java-разработчик,0,1.125,0,2
Java-разработчик (стажёр Salesforce),0,0.0,0,0
Java-разработчик автоматизированных речевых систем,0,2.0,2,2
Java/Kotlin Developer,0,3.0,3,3
"JavaScript fullstack разработчик (Node.js, React)",0,2.0,2,2
JavaScript разработчик,0,1.5,1,2
"JavaScript разработчик, GameDev",0,2.0,2,2
"JavaScript, C# developer",0,0.0,0,0
JavaScript-разработчик,0,0.0,0,0
Javascript программист,0,2.0,2,2
Junior / Middle PHP-программист (Laravel),0,21.0,21,21
Junior / Middle Unity3D C# Developer (мидл / джуниор разработчик Unity3D),0,1.0,1,1
Junior ASP.NET+C# Developer,0,1.0,1,1
Junior Android разработчик,0,2.0,2,2
Junior Fronted Developer,0,2.0,2,2
Junior Frontend developer,0,1.0,1,1
Junior Java разработчик,0,1.0,1,1
Junior PHP Developer (разработчик веб-приложений),0,2.0,2,2
Junior PHP Developer / Младший PHP-разработчик (1С-Битрикс) удаленно,0,3.0,3,3
Junior Ruby on Rails developer,0,0.0,0,0
Junior SQL Developer,0,2.0,2,2
Junior backend developer,0,0.0,0,0
Junior программист C++,0,3.0,3,3
Junior программист С#,0,13.0,13,13
Junior разработчик C++,0,1.0,1,1
Junior разработчик БД MS SQL,0,27.0,27,27
Kotlin/Java developer,0,1.0,1,1
Laravel разработчик (middle),0,1.0,1,1
Middle / Senior Android developer,0,1.0,1,1
Middle / Senior Frontend Developer (Angular),0,0.0,0,0
Middle Android Developer,0,2.0,2,2
Middle Android разработчик (удаленно),0,1.0,1,1
Middle C# Developer ASP.NET MVC,0,2.0,2,2
Middle Front-end Developer (React.js),0,1.0,1,1
Middle Frontend Developer,0,2.0,2,2
"Middle Frontend developer / React, Next.js",0,2.0,2,2
"Middle Frontend-разработчик (React + TypeScript, RxJS; Angular)",0,2.0,2,2
Middle Java/Kotlin backend developer,0,0.0,0,0
Middle Javascript разработчик (React),0,2.0,2,2
Middle PHP-разработчик,0,2.0,2,2
Middle and Senior Front-end Developer,0,2.0,2,2
Middle front-end разработчик,0,3.0,3,3
Middle front-end/full-stack веб разработчик,0,2.0,2,2
Middle frontend-разработчик,0,4.0,4,4
Middle iOS Developer,0,2.0,2,2
"Middle-Senior Backend developer (PHP, Node.js, MySQL, MongoDB)",0,1.0,1,1
Middle-Senior Frontend Web Developer (Angular/React),0,1.0,1,1
Middle-разработчик full-stack (Python/Django),0,1.0,1,1
Middle/Senior Android Developer,0,0.0,0,0
Middle/Senior Front-end Angular Developer,0,2.0,2,2
Middle/Senior Frontend Developer,0,1.0,0,2
"Middle/Senior Node.js разработчик (Backend, React)",0,2.0,2,2
Middle/Senior Ruby-developer,0,1.0,1,1
Middle/Senior iOS Developer,0,0.0,0,0
Middle/senior front-end developer на Angular,0,0.0,0,0
PERL программист,0,8.0,8,8
PHP - разработчик,0,0.0,0,0
PHP Backend разработчик,0,2.0,2,2
PHP Bitrix разработчик,0,1.0,1,1
PHP Developer,0,2.0,2,2
PHP Developer (Full Stack),0,0.0,0,0
PHP Developer (PHP разработчик),0,2.0,2,2
PHP Yii2 программист,0,15.0,15,15
PHP back-end/fullstack разработчик,0,1.0,1,1
"PHP developer (Yii, Yii2)",0,8.0,8,8
PHP программист-разр‎аботчик (1С-Битрикс/Битрикс24),0,1.0,1,1
PHP разработчик,0,0.0,0,0
PHP разработчик (Middle/Senior),0,0.0,0,0
PHP разработчик (senior),0,1.0,1,1
PHP-developer/PHP-программист (Bitrix),0,0.0,0,0
PHP-программист,0,6.777777777777778,0,22
PHP-программист (Bitrix),0,14.0,14,14
PHP-программист (Web разработчик),0,0.0,0,0
PHP-программист (Yii2),0,24.0,24,24
